id,Exited
175732,0.15149961
175733,0.08889629
175734,0.04680452
175735,0.03680953
175736,0.05833556
175737,0.005429451
175738,0.024753738
175739,0.009763413
175740,0.044201784
175741,0.11507199
175742,0.045789555
175743,0.036640868
175744,0.051402245
175745,0.05032317
175746,0.02699319
175747,0.55089915
175748,0.26143414
175749,0.011460599
175750,0.10851099
175751,0.12932454
175752,0.037289202
175753,0.007212997
175754,0.30612034
175755,0.021269111
175756,0.9855172
175757,0.027313976
175758,0.30372673
175759,0.291927
175760,0.03621468
175761,0.16732873
175762,0.068608545
175763,0.016730616
175764,0.008089463
175765,0.58929217
175766,0.23085107
175767,0.11031627
175768,0.110300496
175769,0.7291549
175770,0.47483897
175771,0.08079815
175772,0.07000164
175773,0.1741658
175774,0.010893472
175775,0.068887405
175776,0.013792141
175777,0.0068991478
175778,0.08234598
175779,0.01950837
175780,0.73282814
175781,0.09801641
175782,0.026474768
175783,0.14098571
175784,0.025799163
175785,0.023307653
175786,0.47096393
175787,0.01875305
175788,0.033351842
175789,0.006260014
175790,0.009827647
175791,0.4337174
175792,0.10590754
175793,0.20433319
175794,0.033785507
175795,0.21778774
175796,0.011362576
175797,0.20499398
175798,0.042487618
175799,0.0103902705
175800,0.038555533
175801,0.04267361
175802,0.015122864
175803,0.032715064
175804,0.6537218
175805,0.16591896
175806,0.09534893
175807,0.01602138
175808,0.7358466
175809,0.6368555
175810,0.064605795
175811,0.0025224881
175812,0.0113543095
175813,0.013983789
175814,0.09911285
175815,0.079739645
175816,0.04387156
175817,0.19845709
175818,0.011357022
175819,0.00900066
175820,0.02296372
175821,0.09677786
175822,0.08863825
175823,0.07550933
175824,0.30860755
175825,0.0071585444
175826,0.0031820708
175827,0.007921769
175828,0.3156409
175829,0.09879371
175830,0.21548711
175831,0.020520715
175832,0.6414778
175833,0.9606819
175834,0.24636084
175835,0.07983313
175836,0.027968215
175837,0.01384042
175838,0.25413775
175839,0.69471544
175840,0.5849046
175841,0.026442915
175842,0.074207254
175843,0.008899827
175844,0.043459762
175845,0.011275585
175846,0.065937296
175847,0.9271985
175848,0.5301894
175849,0.051640585
175850,0.047721546
175851,0.0036777225
175852,0.056201812
175853,0.05669579
175854,0.55856234
175855,0.8801994
175856,0.018554643
175857,0.5725921
175858,0.1644701
175859,0.027573848
175860,0.055824984
175861,0.1377153
175862,0.058995508
175863,0.016237834
175864,0.9815206
175865,0.07720992
175866,0.2779402
175867,0.3969458
175868,0.086980194
175869,0.010451007
175870,0.050758526
175871,0.6233773
175872,0.2300804
175873,0.19529682
175874,0.903507
175875,0.3746406
175876,0.011062917
175877,0.0652682
175878,0.09963604
175879,0.019429933
175880,0.06924796
175881,0.20126079
175882,0.043294355
175883,0.65086085
175884,0.00493554
175885,0.004177528
175886,0.018093884
175887,0.058079686
175888,0.02404257
175889,0.84296924
175890,0.0051338407
175891,0.3397054
175892,0.013039445
175893,0.91705275
175894,0.007103639
175895,0.6224266
175896,0.26172575
175897,0.015936336
175898,0.06287562
175899,0.020608146
175900,0.12487142
175901,0.011683761
175902,0.12840982
175903,0.0631585
175904,0.67440623
175905,0.83649963
175906,0.018583484
175907,0.019402985
175908,0.103778005
175909,0.100953534
175910,0.01483659
175911,0.9494718
175912,0.01652758
175913,0.67768353
175914,0.016649779
175915,0.91931814
175916,0.012602897
175917,0.022553429
175918,0.48284382
175919,0.10962962
175920,0.008577453
175921,0.5703287
175922,0.7956268
175923,0.033412956
175924,0.29522565
175925,0.060480732
175926,0.043133486
175927,0.013837095
175928,0.065922834
175929,0.050001036
175930,0.19894394
175931,0.012365381
175932,0.005724582
175933,0.004161722
175934,0.039123245
175935,0.16189854
175936,0.012829787
175937,0.049767215
175938,0.14950794
175939,0.06681026
175940,0.009223312
175941,0.44628313
175942,0.31948587
175943,0.47477013
175944,0.92050517
175945,0.005377929
175946,0.06954876
175947,0.018054945
175948,0.012101599
175949,0.06949565
175950,0.023959298
175951,0.42755583
175952,0.09505662
175953,0.07394943
175954,0.8655122
175955,0.18355489
175956,0.24079941
175957,0.81551915
175958,0.008018034
175959,0.9443122
175960,0.627627
175961,0.060004033
175962,0.014905243
175963,0.02036587
175964,0.08972101
175965,0.042684555
175966,0.26345876
175967,0.7010055
175968,0.05560674
175969,0.81749
175970,0.026920509
175971,0.52461076
175972,0.008364673
175973,0.092615984
175974,0.14697862
175975,0.012525967
175976,0.009141993
175977,0.12299804
175978,0.0142373275
175979,0.004942052
175980,0.15809985
175981,0.6150708
175982,0.75848174
175983,0.6878883
175984,0.79576594
175985,0.07332465
175986,0.056287427
175987,0.85589236
175988,0.006941836
175989,0.14738142
175990,0.09213236
175991,0.8069863
175992,0.91977555
175993,0.025170166
175994,0.9474689
175995,0.8828755
175996,0.0036535175
175997,0.06614029
175998,0.1929315
175999,0.28279835
176000,0.23990808
176001,0.085987695
176002,0.28687823
176003,0.061884403
176004,0.6525825
176005,0.012039518
176006,0.035389178
176007,0.023376279
176008,0.13697438
176009,0.04449824
176010,0.07004407
176011,0.020169688
176012,0.07836571
176013,0.054115828
176014,0.0035885999
176015,0.01511751
176016,0.08025507
176017,0.024367101
176018,0.7255675
176019,0.007061077
176020,0.009750352
176021,0.18007252
176022,0.07172345
176023,0.36813492
176024,0.13744237
176025,0.005182025
176026,0.04538996
176027,0.010753758
176028,0.67152625
176029,0.34838557
176030,0.05531713
176031,0.013345236
176032,0.07813212
176033,0.9850321
176034,0.036317784
176035,0.86559844
176036,0.56514317
176037,0.0030228056
176038,0.0374283
176039,0.029653607
176040,0.031665582
176041,0.28369263
176042,0.008818979
176043,0.5722318
176044,0.68863666
176045,0.10932783
176046,0.022262145
176047,0.006657412
176048,0.31271055
176049,0.0888637
176050,0.0066974936
176051,0.030514063
176052,0.2849605
176053,0.0040825815
176054,0.013918077
176055,0.2648805
176056,0.110912055
176057,0.101193376
176058,0.9202475
176059,0.014107518
176060,0.0101837795
176061,0.030549502
176062,0.7916336
176063,0.054260615
176064,0.05748358
176065,0.12184777
176066,0.63253736
176067,0.059633825
176068,0.02619803
176069,0.07983225
176070,0.13138288
176071,0.09245808
176072,0.847088
176073,0.020352542
176074,0.25097564
176075,0.13832659
176076,0.12667838
176077,0.16741817
176078,0.026338857
176079,0.006783937
176080,0.09259208
176081,0.07956297
176082,0.12206498
176083,0.95660555
176084,0.019455293
176085,0.5435094
176086,0.15221423
176087,0.028936254
176088,0.19372217
176089,0.09610267
176090,0.040187996
176091,0.017528951
176092,0.064607896
176093,0.121673256
176094,0.14100613
176095,0.92371696
176096,0.04832157
176097,0.0144471675
176098,0.010553789
176099,0.009374297
176100,0.022355018
176101,0.11116657
176102,0.051533107
176103,0.8718852
176104,0.08278554
176105,0.017772673
176106,0.0038789802
176107,0.016756916
176108,0.016981656
176109,0.05571532
176110,0.09085336
176111,0.0294533
176112,0.007496476
176113,0.0063073914
176114,0.13474467
176115,0.6879507
176116,0.065477796
176117,0.024053285
176118,0.60573304
176119,0.033075005
176120,0.04737235
176121,0.8669858
176122,0.057380363
176123,0.008794749
176124,0.6993566
176125,0.32707602
176126,0.015873091
176127,0.086020775
176128,0.53388643
176129,0.0144328885
176130,0.08211288
176131,0.0035977832
176132,0.01151364
176133,0.41715407
176134,0.9786365
176135,0.0037273124
176136,0.023540122
176137,0.0079745995
176138,0.7374292
176139,0.05512269
176140,0.015076374
176141,0.43552175
176142,0.4388233
176143,0.035754036
176144,0.05431438
176145,0.48675403
176146,0.010699838
176147,0.18126148
176148,0.111703955
176149,0.038739584
176150,0.02898171
176151,0.030496122
176152,0.024590557
176153,0.8348457
176154,0.4217859
176155,0.0108837085
176156,0.17088614
176157,0.13163236
176158,0.03078411
176159,0.86352366
176160,0.056417987
176161,0.24693368
176162,0.010672153
176163,0.6711734
176164,0.082939826
176165,0.027460184
176166,0.826859
176167,0.34633556
176168,0.040445816
176169,0.6046328
176170,0.8979661
176171,0.11727624
176172,0.0036519766
176173,0.7064882
176174,0.01751401
176175,0.14394149
176176,0.02277064
176177,0.0136017315
176178,0.006297396
176179,0.15217423
176180,0.32593876
176181,0.0030482945
176182,0.012991635
176183,0.46682167
176184,0.06721256
176185,0.034484122
176186,0.1654459
176187,0.0038258773
176188,0.0062378976
176189,0.67060345
176190,0.06999687
176191,0.23212399
176192,0.19887364
176193,0.94032097
176194,0.14152105
176195,0.8348231
176196,0.90015215
176197,0.76606214
176198,0.011334788
176199,0.03141595
176200,0.0043788324
176201,0.08371639
176202,0.9117858
176203,0.0445797
176204,0.015834665
176205,0.013887032
176206,0.037817713
176207,0.03410663
176208,0.12758398
176209,0.1469636
176210,0.010749625
176211,0.082045965
176212,0.09170478
176213,0.025265409
176214,0.41835034
176215,0.20630865
176216,0.035987422
176217,0.27841446
176218,0.031295758
176219,0.2914625
176220,0.30868378
176221,0.9648899
176222,0.009941552
176223,0.8998642
176224,0.01627927
176225,0.0012867722
176226,0.4029863
176227,0.09738537
176228,0.03839108
176229,0.010467816
176230,0.008436726
176231,0.124196395
176232,0.11325357
176233,0.013970751
176234,0.15849179
176235,0.056608457
176236,0.044577427
176237,0.06376159
176238,0.03604945
176239,0.5446853
176240,0.08339231
176241,0.74907446
176242,0.40171802
176243,0.038895644
176244,0.05626519
176245,0.06615316
176246,0.19436137
176247,0.08599231
176248,0.015470757
176249,0.061325915
176250,0.03251914
176251,0.0060680215
176252,0.52050745
176253,0.7118197
176254,0.0049520866
176255,0.07846826
176256,0.024825655
176257,0.5451033
176258,0.11955249
176259,0.15297355
176260,0.1266526
176261,0.3403748
176262,0.017519707
176263,0.5649879
176264,0.0063952743
176265,0.03876927
176266,0.103119604
176267,0.09144512
176268,0.015478979
176269,0.11117086
176270,0.11246235
176271,0.01852397
176272,0.022299664
176273,0.016951403
176274,0.81837356
176275,0.85697037
176276,0.82085127
176277,0.07588707
176278,0.02124942
176279,0.014607864
176280,0.48117685
176281,0.42204148
176282,0.01652848
176283,0.015562155
176284,0.06056698
176285,0.7056952
176286,0.0828209
176287,0.019563952
176288,0.64229923
176289,0.938796
176290,0.01623606
176291,0.02773085
176292,0.9773442
176293,0.13719432
176294,0.011676391
176295,0.02231859
176296,0.6978791
176297,0.93335265
176298,0.046727836
176299,0.14058883
176300,0.16898593
176301,0.3940361
176302,0.035708103
176303,0.8259573
176304,0.5913544
176305,0.0040963097
176306,0.42340028
176307,0.76530224
176308,0.08280413
176309,0.32278624
176310,0.019724894
176311,0.0053269044
176312,0.429314
176313,0.8862425
176314,0.4631349
176315,0.13272345
176316,0.83334994
176317,0.05334662
176318,0.031429492
176319,0.058913313
176320,0.06757826
176321,0.075262114
176322,0.039490856
176323,0.8820386
176324,0.03461994
176325,0.013662721
176326,0.25006276
176327,0.08553949
176328,0.0040667914
176329,0.016352097
176330,0.08804841
176331,0.23886026
176332,0.03560516
176333,0.061424505
176334,0.056804422
176335,0.051994443
176336,0.041856922
176337,0.30121478
176338,0.54499376
176339,0.6682963
176340,0.019413434
176341,0.10638895
176342,0.1311912
176343,0.0074949046
176344,0.0368174
176345,0.1067669
176346,0.7991447
176347,0.41380227
176348,0.009376326
176349,0.07882448
176350,0.048746217
176351,0.066113845
176352,0.38595015
176353,0.039373558
176354,0.3635831
176355,0.23030208
176356,0.19760506
176357,0.00582289
176358,0.91679037
176359,0.16186625
176360,0.22934227
176361,0.34532362
176362,0.44539526
176363,0.005367994
176364,0.021335395
176365,0.65723866
176366,0.059770867
176367,0.077215105
176368,0.09151455
176369,0.025767704
176370,0.11720985
176371,0.5429663
176372,0.0058377436
176373,0.19162859
176374,0.10724836
176375,0.008610439
176376,0.759098
176377,0.5867524
176378,0.011279722
176379,0.004521672
176380,0.002512263
176381,0.02603195
176382,0.05633667
176383,0.011536619
176384,0.73580754
176385,0.07498023
176386,0.051759053
176387,0.14712955
176388,0.28680432
176389,0.00990314
176390,0.13656956
176391,0.09851647
176392,0.70722055
176393,0.11274247
176394,0.35542485
176395,0.018822089
176396,0.10998573
176397,0.0045248587
176398,0.58283836
176399,0.0045410157
176400,0.030843817
176401,0.20823514
176402,0.93654287
176403,0.011323785
176404,0.23868163
176405,0.96752083
176406,0.90904814
176407,0.047227595
176408,0.2400752
176409,0.7274514
176410,0.7888407
176411,0.16789958
176412,0.011351804
176413,0.18387844
176414,0.043674815
176415,0.024244599
176416,0.13881679
176417,0.0077705304
176418,0.16870947
176419,0.035410795
176420,0.027894272
176421,0.35241067
176422,0.65492725
176423,0.020563629
176424,0.3651833
176425,0.1466314
176426,0.43016276
176427,0.0059553105
176428,0.9527091
176429,0.0581651
176430,0.059359483
176431,0.09366743
176432,0.13199562
176433,0.92123616
176434,0.83919185
176435,0.6456363
176436,0.041228246
176437,0.0026363665
176438,0.10280354
176439,0.0811311
176440,0.67491657
176441,0.0033853382
176442,0.46603632
176443,0.115926675
176444,0.09448961
176445,0.08405096
176446,0.071623184
176447,0.087095425
176448,0.013834141
176449,0.008486367
176450,0.004281592
176451,0.9052018
176452,0.008095698
176453,0.3680973
176454,0.012596443
176455,0.02468394
176456,0.19737095
176457,0.028135497
176458,0.13998668
176459,0.07309919
176460,0.01627424
176461,0.31765312
176462,0.40004888
176463,0.06503163
176464,0.01812518
176465,0.0020451818
176466,0.017297542
176467,0.03471547
176468,0.9669223
176469,0.5142071
176470,0.016475089
176471,0.01389408
176472,0.89705193
176473,0.28924918
176474,0.13794604
176475,0.36308542
176476,0.052676544
176477,0.2945925
176478,0.81817347
176479,0.038303316
176480,0.8832839
176481,0.048564117
176482,0.027431322
176483,0.5199109
176484,0.44160447
176485,0.004864485
176486,0.09366436
176487,0.0076478603
176488,0.011645994
176489,0.062021006
176490,0.061992172
176491,0.3540485
176492,0.011306134
176493,0.50260705
176494,0.013743845
176495,0.01417743
176496,0.13553314
176497,0.015826203
176498,0.35407996
176499,0.30597416
176500,0.43390772
176501,0.03950294
176502,0.021262199
176503,0.054215528
176504,0.0045625605
176505,0.016991928
176506,0.12561865
176507,0.010136117
176508,0.038444187
176509,0.121441334
176510,0.69290245
176511,0.018009888
176512,0.021498656
176513,0.09340788
176514,0.0054363455
176515,0.46420872
176516,0.09387536
176517,0.9392926
176518,0.9404031
176519,0.014285573
176520,0.009133885
